match_id,Team 1,Team 2,Winner,Loser,Win Type,Event
1286670,Belize,Canada,Canada,Belize,Defend,T20
1286671,Argentina,Bahamas,Bahamas,Argentina,Defend,T20
1286672,Belize,Panama,Belize,Panama,Defend,T20
1286673,Bermuda,United States of America,United States of America,Bermuda,Defend,T20
1286674,Canada,United States of America,Canada,United States of America,Defend,T20
1286675,Argentina,Belize,Argentina,Belize,Defend,T20
1286677,Bahamas,Bermuda,Bermuda,Bahamas,Defend,T20
1286681,Argentina,United States of America,United States of America,Argentina,Chase,T20
1286682,Bahamas,United States of America,United States of America,Bahamas,Chase,T20
1286683,Belize,Bermuda,Bermuda,Belize,Chase,T20
1286684,Bahamas,Panama,Panama,Bahamas,Defend,T20
1286685,Argentina,Canada,Canada,Argentina,Chase,T20
1286686,Canada,Panama,Canada,Panama,Defend,T20
1287773,Pakistan,West Indies,Pakistan,West Indies,Defend,T20
1287774,Pakistan,West Indies,Pakistan,West Indies,Defend,T20
1287775,Pakistan,West Indies,Pakistan,West Indies,Chase,T20
1288316,Australia,Pakistan,Australia,Pakistan,Chase,T20
1289042,Nigeria,Tanzania,Tanzania,Nigeria,Chase,T20
1289043,Kenya,Uganda,Kenya,Uganda,Defend,T20
1289044,Nigeria,Uganda,Uganda,Nigeria,Defend,T20
1289045,Kenya,Tanzania,Tanzania,Kenya,Defend,T20
1289046,Tanzania,Uganda,Uganda,Tanzania,Chase,T20
1289047,Kenya,Nigeria,Kenya,Nigeria,Chase,T20
1289048,Kenya,Tanzania,Kenya,Tanzania,Chase,T20
1289049,Nigeria,Uganda,Uganda,Nigeria,Chase,T20
1289050,Tanzania,Uganda,Uganda,Tanzania,Chase,T20
1289051,Kenya,Nigeria,Kenya,Nigeria,Defend,T20
1289052,Kenya,Uganda,Kenya,Uganda,Defend,T20
1289053,Nigeria,Tanzania,Tanzania,Nigeria,Defend,T20
1291187,Ireland,United States of America,United States of America,Ireland,Defend,T20
1291188,Ireland,United States of America,Ireland,United States of America,Defend,T20
1298135,Namibia,Sri Lanka,Namibia,Sri Lanka,Defend,T20
1298136,Netherlands,United Arab Emirates,Netherlands,United Arab Emirates,Chase,T20
1298137,Scotland,West Indies,Scotland,West Indies,Defend,T20
1298138,Ireland,Zimbabwe,Zimbabwe,Ireland,Defend,T20
1298139,Namibia,Netherlands,Netherlands,Namibia,Chase,T20
1298140,Sri Lanka,United Arab Emirates,Sri Lanka,United Arab Emirates,Defend,T20
1298141,Ireland,Scotland,Ireland,Scotland,Chase,T20
1298142,West Indies,Zimbabwe,West Indies,Zimbabwe,Defend,T20
1298143,Netherlands,Sri Lanka,Sri Lanka,Netherlands,Defend,T20
1298144,Namibia,United Arab Emirates,United Arab Emirates,Namibia,Defend,T20
1298145,Ireland,West Indies,Ireland,West Indies,Chase,T20
1298146,Scotland,Zimbabwe,Zimbabwe,Scotland,Chase,T20
1298147,Australia,New Zealand,New Zealand,Australia,Defend,T20
1298148,Afghanistan,England,England,Afghanistan,Chase,T20
1298149,Ireland,Sri Lanka,Sri Lanka,Ireland,Chase,T20
1298150,India,Pakistan,India,Pakistan,Chase,T20
1298151,Bangladesh,Netherlands,Bangladesh,Netherlands,Defend,T20
1298152,South Africa,Zimbabwe,Zimbabwe,South Africa,Defend,T20
1298153,Australia,Sri Lanka,Australia,Sri Lanka,Chase,T20
1298154,England,Ireland,Ireland,England,Defend,T20
1298156,Bangladesh,South Africa,South Africa,Bangladesh,Defend,T20
1298157,India,Netherlands,India,Netherlands,Defend,T20
1298158,Pakistan,Zimbabwe,Zimbabwe,Pakistan,Defend,T20
1298161,New Zealand,Sri Lanka,New Zealand,Sri Lanka,Defend,T20
1298162,Bangladesh,Zimbabwe,Bangladesh,Zimbabwe,Defend,T20
1298163,Netherlands,Pakistan,Pakistan,Netherlands,Chase,T20
1298164,India,South Africa,South Africa,India,Chase,T20
1298165,Australia,Ireland,Australia,Ireland,Defend,T20
1298166,Afghanistan,Sri Lanka,Sri Lanka,Afghanistan,Chase,T20
1298167,England,New Zealand,England,New Zealand,Defend,T20
1298168,Netherlands,Zimbabwe,Netherlands,Zimbabwe,Chase,T20
1298169,Bangladesh,India,India,Bangladesh,Defend,T20
1298170,Pakistan,South Africa,Pakistan,South Africa,Defend,T20
1298171,Ireland,New Zealand,New Zealand,Ireland,Defend,T20
1298172,Afghanistan,Australia,Australia,Afghanistan,Defend,T20
1298173,England,Sri Lanka,England,Sri Lanka,Chase,T20
1298174,Netherlands,South Africa,Netherlands,South Africa,Defend,T20
1298175,Bangladesh,Pakistan,Pakistan,Bangladesh,Chase,T20
1298176,India,Zimbabwe,India,Zimbabwe,Defend,T20
1298177,New Zealand,Pakistan,Pakistan,New Zealand,Chase,T20
1298178,England,India,England,India,Chase,T20
1298179,England,Pakistan,England,Pakistan,Chase,T20
1299566,Nepal,Oman,Nepal,Oman,Defend,T20
1299567,Canada,Philippines,Canada,Philippines,Defend,T20
1299568,Ireland,United Arab Emirates,United Arab Emirates,Ireland,Defend,T20
1299569,Bahrain,Germany,Bahrain,Germany,Chase,T20
1299570,Canada,Oman,Oman,Canada,Chase,T20
1299571,Nepal,Philippines,Nepal,Philippines,Defend,T20
1299572,Germany,United Arab Emirates,United Arab Emirates,Germany,Defend,T20
1299573,Bahrain,Ireland,Ireland,Bahrain,Defend,T20
1299574,Germany,Ireland,Ireland,Germany,Chase,T20
1299575,Bahrain,United Arab Emirates,Bahrain,United Arab Emirates,Defend,T20
1299576,Canada,Nepal,Nepal,Canada,Chase,T20
1299577,Oman,Philippines,Oman,Philippines,Chase,T20
1299578,Canada,Germany,Canada,Germany,Chase,T20
1299579,Bahrain,Philippines,Bahrain,Philippines,Defend,T20
1299580,Nepal,United Arab Emirates,United Arab Emirates,Nepal,Defend,T20
1299581,Ireland,Oman,Ireland,Oman,Defend,T20
1299582,Bahrain,Canada,Canada,Bahrain,Chase,T20
1299583,Germany,Philippines,Germany,Philippines,Chase,T20
1299584,Nepal,Oman,Nepal,Oman,Chase,T20
1299585,Ireland,United Arab Emirates,United Arab Emirates,Ireland,Chase,T20
1299592,Ireland,United Arab Emirates,United Arab Emirates,Ireland,Defend,T20
1299593,Nepal,Oman,Nepal,Oman,Chase,T20
1299594,Ireland,Oman,Ireland,Oman,Chase,T20
1299595,Oman,United Arab Emirates,Oman,United Arab Emirates,Chase,T20
1299596,Ireland,Nepal,Ireland,Nepal,Defend,T20
1299638,Nepal,United Arab Emirates,United Arab Emirates,Nepal,Defend,T20
1299832,Afghanistan,Bangladesh,Bangladesh,Afghanistan,Defend,T20
1299833,Afghanistan,Bangladesh,Afghanistan,Bangladesh,Chase,T20
1303307,India,Ireland,India,Ireland,Chase,T20
1303308,India,Ireland,India,Ireland,Defend,T20
1303312,Ireland,New Zealand,New Zealand,Ireland,Defend,T20
1303313,Ireland,New Zealand,New Zealand,Ireland,Defend,T20
1303314,Ireland,New Zealand,New Zealand,Ireland,Chase,T20
1303315,Ireland,South Africa,South Africa,Ireland,Defend,T20
1303316,Ireland,South Africa,South Africa,Ireland,Defend,T20
1304047,CSK,KKR,KKR,CSK,Chase,IPL
1304048,DC,MI,DC,MI,Chase,IPL
1304049,PBKS,RCB,PBKS,RCB,Chase,IPL
1304050,GT,LSG,GT,LSG,Chase,IPL
1304051,RR,SRH,RR,SRH,Defend,IPL
1304052,KKR,RCB,RCB,KKR,Chase,IPL
1304053,CSK,LSG,LSG,CSK,Chase,IPL
1304054,KKR,PBKS,KKR,PBKS,Chase,IPL
1304055,MI,RR,RR,MI,Defend,IPL
1304056,DC,GT,GT,DC,Defend,IPL
1304057,CSK,PBKS,PBKS,CSK,Defend,IPL
1304058,LSG,SRH,LSG,SRH,Defend,IPL
1304059,RCB,RR,RCB,RR,Chase,IPL
1304060,KKR,MI,KKR,MI,Chase,IPL
1304061,DC,LSG,LSG,DC,Chase,IPL
1304062,GT,PBKS,GT,PBKS,Chase,IPL
1304063,CSK,SRH,SRH,CSK,Chase,IPL
1304064,MI,RCB,RCB,MI,Chase,IPL
1304065,DC,KKR,DC,KKR,Defend,IPL
1304066,LSG,RR,RR,LSG,Defend,IPL
1304067,GT,SRH,SRH,GT,Chase,IPL
1304068,CSK,RCB,CSK,RCB,Defend,IPL
1304069,MI,PBKS,PBKS,MI,Defend,IPL
1304070,GT,RR,GT,RR,Defend,IPL
1304071,KKR,SRH,SRH,KKR,Chase,IPL
1304072,LSG,MI,LSG,MI,Defend,IPL
1304073,DC,RCB,RCB,DC,Defend,IPL
1304074,PBKS,SRH,SRH,PBKS,Chase,IPL
1304075,CSK,GT,GT,CSK,Chase,IPL
1304076,KKR,RR,RR,KKR,Defend,IPL
1304077,LSG,RCB,RCB,LSG,Defend,IPL
1304078,DC,PBKS,DC,PBKS,Chase,IPL
1304079,CSK,MI,CSK,MI,Chase,IPL
1304080,DC,RR,RR,DC,Defend,IPL
1304081,GT,KKR,GT,KKR,Defend,IPL
1304082,RCB,SRH,SRH,RCB,Chase,IPL
1304083,LSG,MI,LSG,MI,Defend,IPL
1304084,CSK,PBKS,PBKS,CSK,Defend,IPL
1304085,RCB,RR,RR,RCB,Defend,IPL
1304086,GT,SRH,GT,SRH,Chase,IPL
1304087,DC,KKR,DC,KKR,Chase,IPL
1304088,LSG,PBKS,LSG,PBKS,Defend,IPL
1304089,GT,RCB,GT,RCB,Chase,IPL
1304090,MI,RR,MI,RR,Chase,IPL
1304091,DC,LSG,LSG,DC,Defend,IPL
1304092,CSK,SRH,CSK,SRH,Defend,IPL
1304093,KKR,RR,KKR,RR,Chase,IPL
1304094,GT,PBKS,PBKS,GT,Chase,IPL
1304095,CSK,RCB,RCB,CSK,Defend,IPL
1304096,DC,SRH,DC,SRH,Defend,IPL
1304097,GT,MI,MI,GT,Defend,IPL
1304098,PBKS,RR,RR,PBKS,Chase,IPL
1304099,KKR,LSG,LSG,KKR,Defend,IPL
1304100,RCB,SRH,RCB,SRH,Defend,IPL
1304101,CSK,DC,CSK,DC,Defend,IPL
1304102,KKR,MI,KKR,MI,Defend,IPL
1304103,GT,LSG,GT,LSG,Defend,IPL
1304104,DC,RR,DC,RR,Chase,IPL
1304105,CSK,MI,MI,CSK,Chase,IPL
1304106,PBKS,RCB,PBKS,RCB,Defend,IPL
1304107,KKR,SRH,KKR,SRH,Defend,IPL
1304108,CSK,GT,GT,CSK,Chase,IPL
1304109,LSG,RR,RR,LSG,Defend,IPL
1304110,DC,PBKS,DC,PBKS,Defend,IPL
1304111,MI,SRH,SRH,MI,Defend,IPL
1304112,KKR,LSG,LSG,KKR,Defend,IPL
1304113,GT,RCB,RCB,GT,Chase,IPL
1304114,CSK,RR,RR,CSK,Chase,IPL
1304115,DC,MI,MI,DC,Chase,IPL
1304116,PBKS,SRH,PBKS,SRH,Chase,IPL
1305498,Nepal,Papua New Guinea,Nepal,Papua New Guinea,Defend,T20
1305499,Malaysia,Papua New Guinea,Malaysia,Papua New Guinea,Defend,T20
1305500,Malaysia,Nepal,Nepal,Malaysia,Chase,T20
1305501,Nepal,Papua New Guinea,Nepal,Papua New Guinea,Defend,T20
1305502,Malaysia,Papua New Guinea,Papua New Guinea,Malaysia,Chase,T20
1305503,Malaysia,Nepal,Nepal,Malaysia,Defend,T20
1305504,Nepal,Papua New Guinea,Nepal,Papua New Guinea,Defend,T20
1307159,Afghanistan,Ireland,Ireland,Afghanistan,Chase,T20
1307160,Afghanistan,Ireland,Ireland,Afghanistan,Chase,T20
1307161,Afghanistan,Ireland,Afghanistan,Ireland,Defend,T20
1307162,Afghanistan,Ireland,Afghanistan,Ireland,Defend,T20
1307163,Afghanistan,Ireland,Afghanistan,Ireland,Defend,T20
1307293,Australia,Sri Lanka,Australia,Sri Lanka,Chase,T20
1307294,Australia,Sri Lanka,Australia,Sri Lanka,Chase,T20
1307295,Australia,Sri Lanka,Sri Lanka,Australia,Chase,T20
1307477,New Zealand,Scotland,New Zealand,Scotland,Defend,T20
1307478,New Zealand,Scotland,New Zealand,Scotland,Defend,T20
1309701,Namibia,Uganda,Namibia,Uganda,Chase,T20
1309702,Namibia,Uganda,Uganda,Namibia,Chase,T20
1309703,Namibia,Uganda,Namibia,Uganda,Defend,T20
1310161,Guernsey,Norway,Norway,Guernsey,Defend,T20
1310162,Norway,Spain,Spain,Norway,Defend,T20
1310163,Guernsey,Norway,Guernsey,Norway,Chase,T20
1310164,Guernsey,Spain,Spain,Guernsey,Chase,T20
1310165,Guernsey,Spain,Guernsey,Spain,Chase,T20
1310166,Norway,Spain,Spain,Norway,Defend,T20
1310167,Denmark,Finland,Finland,Denmark,Chase,T20
1310168,Denmark,Finland,Denmark,Finland,Defend,T20
1310169,Denmark,Finland,Denmark,Finland,Defend,T20
1310170,Gibraltar,Malta,Malta,Gibraltar,Chase,T20
1310171,Hungary,Malta,Malta,Hungary,Defend,T20
1310172,Gibraltar,Hungary,Hungary,Gibraltar,Chase,T20
1310173,Malta,Romania,Malta,Romania,Chase,T20
1310174,Czech Republic,Gibraltar,Czech Republic,Gibraltar,Defend,T20
1310175,Bulgaria,Hungary,Hungary,Bulgaria,Defend,T20
1310176,Czech Republic,Malta,Malta,Czech Republic,Defend,T20
1310177,Bulgaria,Czech Republic,Czech Republic,Bulgaria,Defend,T20
1310178,Hungary,Romania,Hungary,Romania,Chase,T20
1310179,Bulgaria,Gibraltar,Gibraltar,Bulgaria,Defend,T20
1310180,Czech Republic,Romania,Romania,Czech Republic,Defend,T20
1310181,Bulgaria,Romania,Romania,Bulgaria,Chase,T20
1310182,Czech Republic,Hungary,Czech Republic,Hungary,Chase,T20
1310183,Gibraltar,Romania,Romania,Gibraltar,Chase,T20
1310184,Bulgaria,Malta,Malta,Bulgaria,Chase,T20
1310185,Bulgaria,Gibraltar,Bulgaria,Gibraltar,Chase,T20
1310186,Czech Republic,Hungary,Czech Republic,Hungary,Defend,T20
1310187,Malta,Romania,Romania,Malta,Defend,T20
1310188,Guernsey,Jersey,Jersey,Guernsey,Defend,T20
1310901,Netherlands,New Zealand,New Zealand,Netherlands,Defend,T20
1310902,Netherlands,New Zealand,New Zealand,Netherlands,Chase,T20
1310938,Namibia,Zimbabwe,Zimbabwe,Namibia,Defend,T20
1310939,Namibia,Zimbabwe,Namibia,Zimbabwe,Chase,T20
1310940,Namibia,Zimbabwe,Zimbabwe,Namibia,Chase,T20
1310941,Namibia,Zimbabwe,Namibia,Zimbabwe,Chase,T20
1310942,Namibia,Zimbabwe,Namibia,Zimbabwe,Defend,T20
1310946,Afghanistan,Zimbabwe,Afghanistan,Zimbabwe,Chase,T20
1310947,Afghanistan,Zimbabwe,Afghanistan,Zimbabwe,Defend,T20
1310948,Afghanistan,Zimbabwe,Afghanistan,Zimbabwe,Defend,T20
1312197,GT,RR,GT,RR,Chase,IPL
1312198,LSG,RCB,RCB,LSG,Defend,IPL
1312199,RCB,RR,RR,RCB,Chase,IPL
1312200,GT,RR,GT,RR,Chase,IPL
1317136,Bulgaria,Serbia,Bulgaria,Serbia,Chase,T20
1317137,Bulgaria,Serbia,Bulgaria,Serbia,Chase,T20
1317138,Bulgaria,Serbia,Serbia,Bulgaria,Defend,T20
1317139,Bulgaria,Serbia,Bulgaria,Serbia,Chase,T20
1317150,Bangladesh,West Indies,West Indies,Bangladesh,Defend,T20
1317151,Bangladesh,West Indies,West Indies,Bangladesh,Chase,T20
1317482,Australia,West Indies,Australia,West Indies,Chase,T20
1317483,Australia,West Indies,Australia,West Indies,Defend,T20
1317486,Australia,England,England,Australia,Defend,T20
1317487,Australia,England,England,Australia,Defend,T20
1317488,Australia,England,England,Australia,Defend,T20
1317903,India,West Indies,India,West Indies,Defend,T20
1317904,India,West Indies,West Indies,India,Chase,T20
1317905,India,West Indies,India,West Indies,Chase,T20
1317906,India,West Indies,India,West Indies,Defend,T20
1317907,India,West Indies,India,West Indies,Defend,T20
1317908,New Zealand,West Indies,New Zealand,West Indies,Defend,T20
1317909,New Zealand,West Indies,New Zealand,West Indies,Defend,T20
1317910,New Zealand,West Indies,West Indies,New Zealand,Chase,T20
1318357,Austria,Germany,Germany,Austria,Defend,T20
1318358,Germany,Sweden,Germany,Sweden,Chase,T20
1318359,Austria,Germany,Austria,Germany,Defend,T20
1318360,Austria,Sweden,Austria,Sweden,Defend,T20
1318361,Austria,Sweden,Austria,Sweden,Defend,T20
1318362,Germany,Sweden,Germany,Sweden,Defend,T20
1320969,Belgium,Gibraltar,Belgium,Gibraltar,Chase,T20
1320973,Malta,Portugal,Portugal,Malta,Defend,T20
1320974,Denmark,Gibraltar,Denmark,Gibraltar,Defend,T20
1320975,Israel,Spain,Spain,Israel,Chase,T20
1320976,Belgium,Hungary,Belgium,Hungary,Chase,T20
1320977,Portugal,Spain,Spain,Portugal,Chase,T20
1320978,Gibraltar,Hungary,Gibraltar,Hungary,Chase,T20
1320979,Israel,Malta,Malta,Israel,Defend,T20
1320980,Belgium,Denmark,Belgium,Denmark,Defend,T20
1320982,Belgium,Portugal,Portugal,Belgium,Chase,T20
1320984,Denmark,Spain,Denmark,Spain,Defend,T20
1320985,Hungary,Israel,Israel,Hungary,Defend,T20
1320986,Belgium,Spain,Belgium,Spain,Chase,T20
1320987,Gibraltar,Malta,Malta,Gibraltar,Chase,T20
1320988,Denmark,Portugal,Denmark,Portugal,Chase,T20
1321258,Cyprus,Isle of Man,Isle of Man,Cyprus,Chase,T20
1321259,Finland,Sweden,Finland,Sweden,Defend,T20
1321260,Romania,Turkey,Romania,Turkey,Defend,T20
1321261,Cyprus,Romania,Cyprus,Romania,Defend,T20
1321262,Croatia,Sweden,Sweden,Croatia,Chase,T20
1321263,Isle of Man,Serbia,Isle of Man,Serbia,Defend,T20
1321264,Finland,Italy,Italy,Finland,Chase,T20
1321265,Italy,Sweden,Italy,Sweden,Defend,T20
1321266,Serbia,Turkey,Serbia,Turkey,Chase,T20
1321267,Croatia,Greece,Croatia,Greece,Defend,T20
1321268,Isle of Man,Romania,Isle of Man,Romania,Chase,T20
1321269,Romania,Serbia,Romania,Serbia,Defend,T20
1321270,Finland,Greece,Finland,Greece,Defend,T20
1321271,Cyprus,Turkey,Cyprus,Turkey,Defend,T20
1321272,Croatia,Italy,Italy,Croatia,Defend,T20
1321273,Greece,Sweden,Sweden,Greece,Defend,T20
1321274,Cyprus,Serbia,Serbia,Cyprus,Chase,T20
1321275,Croatia,Finland,Finland,Croatia,Chase,T20
1321276,Isle of Man,Turkey,Isle of Man,Turkey,Defend,T20
1321277,Croatia,Serbia,Croatia,Serbia,Chase,T20
1321278,Cyprus,Finland,Finland,Cyprus,Defend,T20
1321279,Romania,Sweden,Sweden,Romania,Chase,T20
1321280,Isle of Man,Italy,Italy,Isle of Man,Chase,T20
1321281,Austria,Luxembourg,Austria,Luxembourg,Defend,T20
1321282,Estonia,Norway,Norway,Estonia,Chase,T20
1321283,Bulgaria,Guernsey,Guernsey,Bulgaria,Defend,T20
1321284,Czech Republic,France,France,Czech Republic,Defend,T20
1321286,Austria,Slovenia,Austria,Slovenia,Defend,T20
1321287,France,Switzerland,Switzerland,France,Chase,T20
1321288,Guernsey,Luxembourg,Guernsey,Luxembourg,Defend,T20
1321289,Austria,Guernsey,Austria,Guernsey,Chase,T20
1321290,Estonia,Switzerland,Switzerland,Estonia,Defend,T20
1321291,Bulgaria,Slovenia,Bulgaria,Slovenia,Chase,T20
1321292,France,Norway,France,Norway,Defend,T20
1321293,Norway,Switzerland,Norway,Switzerland,Defend,T20
1321294,Bulgaria,Luxembourg,Luxembourg,Bulgaria,Defend,T20
1321295,Czech Republic,Estonia,Czech Republic,Estonia,Defend,T20
1321296,Guernsey,Slovenia,Guernsey,Slovenia,Chase,T20
1321298,Czech Republic,Switzerland,Czech Republic,Switzerland,Chase,T20
1321299,Luxembourg,Slovenia,Luxembourg,Slovenia,Defend,T20
1321301,Bulgaria,Czech Republic,Czech Republic,Bulgaria,Chase,T20
1321302,France,Guernsey,Guernsey,France,Defend,T20
1321303,Luxembourg,Switzerland,Luxembourg,Switzerland,Defend,T20
1321304,Austria,Norway,Austria,Norway,Chase,T20
1321305,Austria,Luxembourg,Austria,Luxembourg,Chase,T20
1321306,Czech Republic,Luxembourg,Czech Republic,Luxembourg,Chase,T20
1321307,Austria,Czech Republic,Austria,Czech Republic,Chase,T20
1321308,Austria,Luxembourg,Austria,Luxembourg,Defend,T20
1321309,Czech Republic,Luxembourg,Czech Republic,Luxembourg,Defend,T20
1321310,Austria,Czech Republic,Czech Republic,Austria,Chase,T20
1321311,Malaysia,Singapore,Singapore,Malaysia,Chase,T20
1321312,Malaysia,Singapore,Malaysia,Singapore,Defend,T20
1321313,Malaysia,Singapore,Malaysia,Singapore,Chase,T20
1321465,Singapore,Zimbabwe,Zimbabwe,Singapore,Defend,T20
1321466,Jersey,United States of America,United States of America,Jersey,Chase,T20
1321467,Netherlands,Papua New Guinea,Netherlands,Papua New Guinea,Defend,T20
1321468,Hong Kong,Uganda,Uganda,Hong Kong,Chase,T20
1321469,Jersey,Zimbabwe,Zimbabwe,Jersey,Defend,T20
1321470,Singapore,United States of America,United States of America,Singapore,Defend,T20
1321471,Hong Kong,Netherlands,Netherlands,Hong Kong,Chase,T20
1321472,Papua New Guinea,Uganda,Papua New Guinea,Uganda,Chase,T20
1321473,Netherlands,Uganda,Netherlands,Uganda,Defend,T20
1321474,Hong Kong,Papua New Guinea,Hong Kong,Papua New Guinea,Chase,T20
1321475,United States of America,Zimbabwe,Zimbabwe,United States of America,Defend,T20
1321477,Jersey,Uganda,Uganda,Jersey,Defend,T20
1321478,Hong Kong,Singapore,Hong Kong,Singapore,Chase,T20
1321479,Papua New Guinea,Zimbabwe,Zimbabwe,Papua New Guinea,Defend,T20
1321480,Netherlands,United States of America,Netherlands,United States of America,Chase,T20
1321481,Hong Kong,Uganda,Uganda,Hong Kong,Defend,T20
1321482,Jersey,Singapore,Jersey,Singapore,Chase,T20
1321483,Papua New Guinea,United States of America,Papua New Guinea,United States of America,Defend,T20
1321484,Netherlands,Zimbabwe,Zimbabwe,Netherlands,Defend,T20
