match_id,Team 1,Team 2,Winner,Loser,Win Type,Event
1380587,Czech Republic,Hungary,Czech Republic,Hungary,Chase,T20
1381217,India,West Indies,West Indies,India,Defend,T20
1381218,India,West Indies,West Indies,India,Chase,T20
1381219,India,West Indies,India,West Indies,Chase,T20
1381220,India,West Indies,India,West Indies,Chase,T20
1381221,India,West Indies,West Indies,India,Chase,T20
1381451,Austria,Germany,Germany,Austria,Chase,T20
1381452,Austria,Germany,Germany,Austria,Chase,T20
1381453,Serbia,Turkey,Serbia,Turkey,Defend,T20
1381454,Bulgaria,Croatia,Bulgaria,Croatia,Chase,T20
1381455,Bulgaria,Serbia,Serbia,Bulgaria,Chase,T20
1381456,Croatia,Turkey,Turkey,Croatia,Chase,T20
1381457,Croatia,Serbia,Serbia,Croatia,Chase,T20
1381458,Bulgaria,Turkey,Bulgaria,Turkey,Chase,T20
1383068,Austria,Jersey,Jersey,Austria,Chase,T20
1383069,Ireland,Italy,Ireland,Italy,Defend,T20
1383070,Germany,Scotland,Scotland,Germany,Defend,T20
1383071,Denmark,Ireland,Ireland,Denmark,Chase,T20
1383072,Austria,Germany,Germany,Austria,Chase,T20
1383073,Jersey,Scotland,Scotland,Jersey,Defend,T20
1383074,Austria,Ireland,Ireland,Austria,Defend,T20
1383075,Italy,Jersey,Italy,Jersey,Defend,T20
1383076,Denmark,Germany,Germany,Denmark,Chase,T20
1383077,Italy,Scotland,Scotland,Italy,Defend,T20
1383078,Austria,Denmark,Denmark,Austria,Chase,T20
1383079,Ireland,Jersey,Ireland,Jersey,Chase,T20
1383080,Denmark,Italy,Italy,Denmark,Defend,T20
1383081,Austria,Scotland,Scotland,Austria,Defend,T20
1383082,Germany,Jersey,Jersey,Germany,Defend,T20
1383083,Denmark,Scotland,Scotland,Denmark,Defend,T20
1383086,Germany,Italy,Italy,Germany,Chase,T20
1383087,Denmark,Jersey,Jersey,Denmark,Defend,T20
1383088,Ireland,Scotland,Scotland,Ireland,Defend,T20
1383089,Japan,Philippines,Japan,Philippines,Defend,T20
1383090,Papua New Guinea,Vanuatu,Papua New Guinea,Vanuatu,Chase,T20
1383091,Japan,Vanuatu,Japan,Vanuatu,Defend,T20
1383093,Philippines,Vanuatu,Philippines,Vanuatu,Chase,T20
1383094,Japan,Papua New Guinea,Papua New Guinea,Japan,Chase,T20
1383095,Papua New Guinea,Vanuatu,Papua New Guinea,Vanuatu,Defend,T20
1383096,Japan,Philippines,Japan,Philippines,Defend,T20
1383097,Japan,Vanuatu,Vanuatu,Japan,Chase,T20
1383098,Papua New Guinea,Philippines,Papua New Guinea,Philippines,Defend,T20
1383099,Philippines,Vanuatu,Vanuatu,Philippines,Chase,T20
1383100,Japan,Papua New Guinea,Papua New Guinea,Japan,Chase,T20
1383101,China,Malaysia,Malaysia,China,Chase,T20
1383102,Bhutan,Myanmar,Bhutan,Myanmar,Defend,T20
1383103,China,Thailand,Thailand,China,Chase,T20
1383104,Bhutan,Malaysia,Malaysia,Bhutan,Defend,T20
1383105,Myanmar,Thailand,Thailand,Myanmar,Defend,T20
1383106,Bhutan,China,Bhutan,China,Defend,T20
1383107,Malaysia,Myanmar,Malaysia,Myanmar,Defend,T20
1383108,Bhutan,Thailand,Thailand,Bhutan,Chase,T20
1383109,China,Myanmar,China,Myanmar,Chase,T20
1383110,Malaysia,Thailand,Malaysia,Thailand,Chase,T20
1384582,France,Malta,France,Malta,Defend,T20
1384583,France,Malta,Malta,France,Defend,T20
1384584,Luxembourg,Malta,Malta,Luxembourg,Defend,T20
1384585,France,Luxembourg,France,Luxembourg,Defend,T20
1384586,Luxembourg,Malta,Luxembourg,Malta,Chase,T20
1384587,France,Luxembourg,France,Luxembourg,Chase,T20
1384588,France,Malta,France,Malta,Defend,T20
1384589,Luxembourg,Malta,Malta,Luxembourg,Chase,T20
1384590,Romania,Switzerland,Switzerland,Romania,Chase,T20
1384591,France,Romania,France,Romania,Defend,T20
1384592,Luxembourg,Switzerland,Switzerland,Luxembourg,Chase,T20
1384593,Malta,Romania,Malta,Romania,Defend,T20
1384594,France,Switzerland,Switzerland,France,Chase,T20
1384595,Luxembourg,Romania,Luxembourg,Romania,Chase,T20
1384596,Malta,Switzerland,Switzerland,Malta,Chase,T20
1384597,France,Luxembourg,Luxembourg,France,Chase,T20
1384598,France,Malta,Malta,France,Chase,T20
1384599,Luxembourg,Romania,Romania,Luxembourg,Chase,T20
1384600,Malta,Switzerland,Switzerland,Malta,Chase,T20
1384634,India,Ireland,Ireland,India,Defend,T20
1384637,India,Ireland,India,Ireland,Defend,T20
1387243,Germany,Guernsey,Germany,Guernsey,Chase,T20
1387244,Germany,Guernsey,Guernsey,Germany,Chase,T20
1387245,Germany,Guernsey,Guernsey,Germany,Defend,T20
1387598,India,South Africa,India,South Africa,Defend,T20
1387599,India,South Africa,India,South Africa,Defend,T20
1388213,Bangladesh,New Zealand,Bangladesh,New Zealand,Chase,T20
1388215,Bangladesh,New Zealand,Bangladesh,New Zealand,Defend,T20
1388216,New Zealand,Pakistan,New Zealand,Pakistan,Defend,T20
1388217,New Zealand,Pakistan,New Zealand,Pakistan,Defend,T20
1388218,New Zealand,Pakistan,New Zealand,Pakistan,Defend,T20
1388219,New Zealand,Pakistan,New Zealand,Pakistan,Chase,T20
1388220,New Zealand,Pakistan,Pakistan,New Zealand,Defend,T20
1388223,Australia,New Zealand,Australia,New Zealand,Chase,T20
1388224,Australia,New Zealand,Australia,New Zealand,Defend,T20
1388225,Australia,New Zealand,Australia,New Zealand,Defend,T20
1389391,Australia,India,India,Australia,Chase,T20
1389392,Australia,India,India,Australia,Defend,T20
1389393,Australia,India,Australia,India,Chase,T20
1389394,Australia,India,India,Australia,Defend,T20
1389395,Australia,India,India,Australia,Defend,T20
1389396,Afghanistan,India,India,Afghanistan,Chase,T20
1389397,Afghanistan,India,India,Afghanistan,Chase,T20
1389398,Afghanistan,India,Afghanistan,India,Chase,T20
1390167,Croatia,Hungary,Hungary,Croatia,Defend,T20
1390169,Croatia,Hungary,Hungary,Croatia,Chase,T20
1391332,Malta,Romania,Malta,Romania,Chase,T20
1391333,Malta,Romania,Malta,Romania,Chase,T20
1391335,Malta,Romania,Romania,Malta,Chase,T20
1391336,Malta,Romania,Romania,Malta,Chase,T20
1391337,Malta,Romania,Romania,Malta,Defend,T20
1391338,Estonia,Gibraltar,Gibraltar,Estonia,Chase,T20
1391339,Estonia,Gibraltar,Estonia,Gibraltar,Chase,T20
1392802,Kuwait,Saudi Arabia,Kuwait,Saudi Arabia,Chase,T20
1392803,Bahrain,Qatar,Qatar,Bahrain,Defend,T20
1392805,Bahrain,Kuwait,Kuwait,Bahrain,Chase,T20
1392808,Kuwait,Qatar,Qatar,Kuwait,Defend,T20
1392809,Bahrain,Saudi Arabia,Bahrain,Saudi Arabia,Chase,T20
1392811,Bahrain,Oman,Bahrain,Oman,Defend,T20
1392812,Qatar,United Arab Emirates,United Arab Emirates,Qatar,Defend,T20
1393309,Rwanda,Uganda,Uganda,Rwanda,Defend,T20
1393310,Tanzania,Uganda,Uganda,Tanzania,Chase,T20
1393311,Tanzania,Uganda,Tanzania,Uganda,Chase,T20
1393312,Rwanda,Uganda,Uganda,Rwanda,Defend,T20
1393313,Rwanda,Uganda,Uganda,Rwanda,Defend,T20
1393314,Tanzania,Uganda,Uganda,Tanzania,Defend,T20
1393315,Rwanda,Tanzania,Tanzania,Rwanda,Chase,T20
1393316,Rwanda,Uganda,Uganda,Rwanda,Chase,T20
1393317,Tanzania,Uganda,Uganda,Tanzania,Defend,T20
1393318,Rwanda,Uganda,Uganda,Rwanda,Chase,T20
1393319,Tanzania,Uganda,Uganda,Tanzania,Defend,T20
1393320,Rwanda,Uganda,Uganda,Rwanda,Chase,T20
1393328,Rwanda,Tanzania,Tanzania,Rwanda,Chase,T20
1393329,Tanzania,Uganda,Uganda,Tanzania,Defend,T20
1393330,Rwanda,Tanzania,Tanzania,Rwanda,Defend,T20
1393331,Rwanda,Tanzania,Tanzania,Rwanda,Defend,T20
1393332,Rwanda,Tanzania,Tanzania,Rwanda,Defend,T20
1397437,Bahrain,United Arab Emirates,Bahrain,United Arab Emirates,Defend,T20
1397438,Kuwait,Oman,Oman,Kuwait,Defend,T20
1397439,Oman,United Arab Emirates,Oman,United Arab Emirates,Chase,T20
1398295,Hong Kong,Malaysia,Malaysia,Hong Kong,Defend,T20
1398296,Malaysia,Papua New Guinea,Malaysia,Papua New Guinea,Defend,T20
1398298,Hong Kong,Malaysia,Malaysia,Hong Kong,Defend,T20
1398299,Malaysia,Papua New Guinea,Papua New Guinea,Malaysia,Chase,T20
1398300,Hong Kong,Papua New Guinea,Papua New Guinea,Hong Kong,Chase,T20
1399104,Mongolia,Nepal,Nepal,Mongolia,Defend,T20
1399113,India,Nepal,India,Nepal,Defend,T20
1399114,Hong Kong,Pakistan,Pakistan,Hong Kong,Defend,T20
1399115,Afghanistan,Sri Lanka,Afghanistan,Sri Lanka,Defend,T20
1399116,Bangladesh,Malaysia,Bangladesh,Malaysia,Defend,T20
1399117,Bangladesh,India,India,Bangladesh,Chase,T20
1399118,Afghanistan,Pakistan,Afghanistan,Pakistan,Chase,T20
1399119,Bangladesh,Pakistan,Bangladesh,Pakistan,Chase,T20
1399138,Kuwait,Qatar,Kuwait,Qatar,Chase,T20
1399140,Kuwait,Maldives,Kuwait,Maldives,Chase,T20
1399142,Maldives,Qatar,Qatar,Maldives,Chase,T20
1399143,Kuwait,Saudi Arabia,Saudi Arabia,Kuwait,Chase,T20
1399144,Kuwait,Qatar,Kuwait,Qatar,Chase,T20
1399145,Maldives,Saudi Arabia,Saudi Arabia,Maldives,Chase,T20
1399146,Kuwait,Maldives,Kuwait,Maldives,Chase,T20
1399148,Maldives,Qatar,Qatar,Maldives,Defend,T20
1399149,Kuwait,Saudi Arabia,Kuwait,Saudi Arabia,Chase,T20
1399150,Bermuda,Canada,Bermuda,Canada,Defend,T20
1399151,Cayman Islands,Panama,Cayman Islands,Panama,Chase,T20
1399152,Bermuda,Panama,Bermuda,Panama,Chase,T20
1399153,Canada,Cayman Islands,Canada,Cayman Islands,Defend,T20
1399154,Canada,Panama,Canada,Panama,Defend,T20
1399155,Bermuda,Cayman Islands,Bermuda,Cayman Islands,Defend,T20
1399156,Canada,Cayman Islands,Canada,Cayman Islands,Defend,T20
1399157,Bermuda,Panama,Bermuda,Panama,Chase,T20
1399161,Bermuda,Canada,Canada,Bermuda,Defend,T20
1400053,Gibraltar,Serbia,Gibraltar,Serbia,Chase,T20
1400054,Gibraltar,Serbia,Gibraltar,Serbia,Chase,T20
1400055,Gibraltar,Luxembourg,Gibraltar,Luxembourg,Defend,T20
1400056,Gibraltar,Luxembourg,Luxembourg,Gibraltar,Defend,T20
1400972,Nigeria,Rwanda,Nigeria,Rwanda,Defend,T20
1400973,Ghana,Sierra Leone,Ghana,Sierra Leone,Chase,T20
1400974,Nigeria,Sierra Leone,Nigeria,Sierra Leone,Defend,T20
1400975,Ghana,Rwanda,Ghana,Rwanda,Chase,T20
1400976,Ghana,Nigeria,Nigeria,Ghana,Defend,T20
1400977,Rwanda,Sierra Leone,Rwanda,Sierra Leone,Defend,T20
1400978,Nigeria,Rwanda,Nigeria,Rwanda,Chase,T20
1400980,Nigeria,Sierra Leone,Nigeria,Sierra Leone,Chase,T20
1400981,Ghana,Rwanda,Rwanda,Ghana,Defend,T20
1400982,Ghana,Nigeria,Nigeria,Ghana,Defend,T20
1400983,Rwanda,Sierra Leone,Sierra Leone,Rwanda,Defend,T20
1400984,Ghana,Nigeria,Nigeria,Ghana,Chase,T20
1400985,Rwanda,Sierra Leone,Rwanda,Sierra Leone,Chase,T20
1400986,Ghana,Rwanda,Rwanda,Ghana,Chase,T20
1400987,Nigeria,Sierra Leone,Nigeria,Sierra Leone,Defend,T20
1400988,Nigeria,Rwanda,Nigeria,Rwanda,Chase,T20
1400989,Ghana,Sierra Leone,Ghana,Sierra Leone,Defend,T20
1400990,Ghana,Sierra Leone,Sierra Leone,Ghana,Chase,T20
1400991,Nigeria,Rwanda,Nigeria,Rwanda,Defend,T20
1403288,Nepal,United Arab Emirates,Nepal,United Arab Emirates,Chase,T20
1403289,Hong Kong,Nepal,Nepal,Hong Kong,Chase,T20
1403290,Hong Kong,Nepal,Nepal,Hong Kong,Defend,T20
1403291,Hong Kong,United Arab Emirates,United Arab Emirates,Hong Kong,Chase,T20
1403292,Nepal,United Arab Emirates,Nepal,United Arab Emirates,Chase,T20
1403293,Hong Kong,United Arab Emirates,Hong Kong,United Arab Emirates,Defend,T20
1403294,Nepal,United Arab Emirates,United Arab Emirates,Nepal,Chase,T20
1403297,Chile,Mexico,Mexico,Chile,Chase,T20
1403301,Argentina,Mexico,Argentina,Mexico,Chase,T20
1403305,Argentina,Chile,Argentina,Chile,Chase,T20
1404390,Namibia,Zimbabwe,Namibia,Zimbabwe,Chase,T20
1404391,Namibia,Zimbabwe,Zimbabwe,Namibia,Chase,T20
1404392,Namibia,Zimbabwe,Zimbabwe,Namibia,Chase,T20
1404393,Namibia,Zimbabwe,Namibia,Zimbabwe,Chase,T20
1404394,Namibia,Zimbabwe,Namibia,Zimbabwe,Defend,T20
1405313,Bahrain,United Arab Emirates,United Arab Emirates,Bahrain,Chase,T20
1405314,Nepal,Singapore,Nepal,Singapore,Chase,T20
1405315,Malaysia,Oman,Oman,Malaysia,Defend,T20
1405316,Hong Kong,Kuwait,Hong Kong,Kuwait,Defend,T20
1405317,Oman,Singapore,Oman,Singapore,Defend,T20
1405318,Bahrain,Hong Kong,Bahrain,Hong Kong,Defend,T20
1405319,Malaysia,Nepal,Nepal,Malaysia,Chase,T20
1405320,Kuwait,United Arab Emirates,United Arab Emirates,Kuwait,Chase,T20
1405321,Nepal,Oman,Oman,Nepal,Defend,T20
1405322,Hong Kong,United Arab Emirates,United Arab Emirates,Hong Kong,Defend,T20
1405323,Malaysia,Singapore,Malaysia,Singapore,Defend,T20
1405324,Bahrain,Kuwait,Kuwait,Bahrain,Chase,T20
1405325,Bahrain,Oman,Oman,Bahrain,Chase,T20
1405326,Nepal,United Arab Emirates,Nepal,United Arab Emirates,Chase,T20
1405327,Nepal,Oman,Nepal,Oman,Defend,T20
1407089,Kenya,Rwanda,Kenya,Rwanda,Defend,T20
1407090,Tanzania,Uganda,Uganda,Tanzania,Chase,T20
1407091,Namibia,Zimbabwe,Namibia,Zimbabwe,Chase,T20
1407092,Kenya,Nigeria,Kenya,Nigeria,Chase,T20
1407093,Tanzania,Zimbabwe,Zimbabwe,Tanzania,Chase,T20
1407095,Namibia,Uganda,Namibia,Uganda,Chase,T20
1407096,Kenya,Tanzania,Kenya,Tanzania,Defend,T20
1407097,Namibia,Rwanda,Namibia,Rwanda,Defend,T20
1407098,Nigeria,Tanzania,Nigeria,Tanzania,Chase,T20
1407099,Uganda,Zimbabwe,Uganda,Zimbabwe,Chase,T20
1407100,Nigeria,Uganda,Uganda,Nigeria,Chase,T20
1407101,Rwanda,Zimbabwe,Zimbabwe,Rwanda,Defend,T20
1407102,Kenya,Namibia,Namibia,Kenya,Chase,T20
1407103,Namibia,Tanzania,Namibia,Tanzania,Defend,T20
1407104,Nigeria,Zimbabwe,Zimbabwe,Nigeria,Chase,T20
1407105,Rwanda,Tanzania,Tanzania,Rwanda,Defend,T20
1407106,Kenya,Uganda,Uganda,Kenya,Defend,T20
1407107,Kenya,Zimbabwe,Zimbabwe,Kenya,Defend,T20
1407108,Rwanda,Uganda,Uganda,Rwanda,Chase,T20
1407109,Namibia,Nigeria,Namibia,Nigeria,Chase,T20
1407714,Cambodia,Indonesia,Indonesia,Cambodia,Chase,T20
1407715,Cambodia,Indonesia,Indonesia,Cambodia,Chase,T20
1407716,Cambodia,Indonesia,Cambodia,Indonesia,Chase,T20
1407717,Cambodia,Indonesia,Indonesia,Cambodia,Defend,T20
1407718,Cambodia,Indonesia,Cambodia,Indonesia,Chase,T20
1408103,Ireland,Zimbabwe,Zimbabwe,Ireland,Chase,T20
1408104,Ireland,Zimbabwe,Ireland,Zimbabwe,Chase,T20
1408105,Ireland,Zimbabwe,Ireland,Zimbabwe,Chase,T20
1412530,Indonesia,Philippines,Philippines,Indonesia,Defend,T20
1412531,Indonesia,Philippines,Indonesia,Philippines,Chase,T20
1412532,Indonesia,Philippines,Indonesia,Philippines,Defend,T20
1412533,Indonesia,Philippines,Philippines,Indonesia,Chase,T20
1412534,Indonesia,Philippines,Indonesia,Philippines,Chase,T20
1412535,Indonesia,Philippines,Philippines,Indonesia,Chase,T20
1412542,Sri Lanka,Zimbabwe,Sri Lanka,Zimbabwe,Chase,T20
1412543,Sri Lanka,Zimbabwe,Zimbabwe,Sri Lanka,Chase,T20
1412544,Sri Lanka,Zimbabwe,Sri Lanka,Zimbabwe,Chase,T20
1412549,Afghanistan,United Arab Emirates,Afghanistan,United Arab Emirates,Defend,T20
1412550,Afghanistan,United Arab Emirates,United Arab Emirates,Afghanistan,Defend,T20
1412551,Afghanistan,United Arab Emirates,Afghanistan,United Arab Emirates,Chase,T20
1416077,Afghanistan,Sri Lanka,Sri Lanka,Afghanistan,Defend,T20
1416078,Afghanistan,Sri Lanka,Sri Lanka,Afghanistan,Defend,T20
1416079,Afghanistan,Sri Lanka,Afghanistan,Sri Lanka,Defend,T20
1416084,Afghanistan,Ireland,Ireland,Afghanistan,Defend,T20
1416085,Afghanistan,Ireland,Afghanistan,Ireland,Defend,T20
1418176,Cambodia,Myanmar,Cambodia,Myanmar,Chase,T20
1418177,Cambodia,China,Cambodia,China,Defend,T20
1418181,Bhutan,Indonesia,Indonesia,Bhutan,Defend,T20
1418182,Maldives,Singapore,Singapore,Maldives,Defend,T20
1418183,Japan,Thailand,Japan,Thailand,Defend,T20
1418184,Bhutan,Saudi Arabia,Saudi Arabia,Bhutan,Chase,T20
1418185,Cambodia,Indonesia,Cambodia,Indonesia,Chase,T20
1418186,Singapore,Thailand,Thailand,Singapore,Chase,T20
1418187,Japan,Maldives,Japan,Maldives,Defend,T20
1418188,Indonesia,Saudi Arabia,Saudi Arabia,Indonesia,Defend,T20
1418190,Japan,Singapore,Singapore,Japan,Defend,T20
1418191,Maldives,Thailand,Thailand,Maldives,Chase,T20
1418192,Indonesia,Thailand,Thailand,Indonesia,Chase,T20
1418193,Bhutan,Maldives,Maldives,Bhutan,Defend,T20
1418194,Japan,Saudi Arabia,Saudi Arabia,Japan,Chase,T20
1418195,Cambodia,Singapore,Cambodia,Singapore,Chase,T20
1418196,Japan,Singapore,Singapore,Japan,Chase,T20
1418197,Cambodia,Saudi Arabia,Saudi Arabia,Cambodia,Chase,T20
1418539,China,Hong Kong,Hong Kong,China,Defend,T20
1418540,Hong Kong,Japan,Hong Kong,Japan,Chase,T20
1418541,China,Japan,Japan,China,Defend,T20
1418542,Hong Kong,Japan,Hong Kong,Japan,Defend,T20
1418543,China,Hong Kong,Hong Kong,China,Chase,T20
1418544,China,Japan,Japan,China,Defend,T20
1418545,Hong Kong,Japan,Hong Kong,Japan,Defend,T20
1419824,Bangladesh,Sri Lanka,Sri Lanka,Bangladesh,Defend,T20
1419825,Bangladesh,Sri Lanka,Bangladesh,Sri Lanka,Chase,T20
1419826,Bangladesh,Sri Lanka,Sri Lanka,Bangladesh,Defend,T20
1420801,Bhutan,Thailand,Thailand,Bhutan,Chase,T20
1420802,Maldives,Saudi Arabia,Saudi Arabia,Maldives,Defend,T20
1420803,Saudi Arabia,Thailand,Saudi Arabia,Thailand,Chase,T20
1420804,Bhutan,Maldives,Maldives,Bhutan,Chase,T20
1420805,Maldives,Thailand,Thailand,Maldives,Chase,T20
1420806,Bhutan,Saudi Arabia,Saudi Arabia,Bhutan,Defend,T20
1420807,Saudi Arabia,Thailand,Saudi Arabia,Thailand,Chase,T20
1420808,Bhutan,Maldives,Bhutan,Maldives,Chase,T20
1421078,Scotland,United Arab Emirates,United Arab Emirates,Scotland,Chase,T20
1421079,Scotland,United Arab Emirates,Scotland,United Arab Emirates,Defend,T20
1421080,Scotland,United Arab Emirates,Scotland,United Arab Emirates,Defend,T20
1422037,Namibia,Nepal,Namibia,Nepal,Defend,T20
1422038,Nepal,Netherlands,Netherlands,Nepal,Defend,T20
1422039,Namibia,Netherlands,Netherlands,Namibia,Defend,T20
1422040,Namibia,Nepal,Nepal,Namibia,Defend,T20
1422041,Nepal,Netherlands,Nepal,Netherlands,Chase,T20
1422043,Nepal,Netherlands,Netherlands,Nepal,Chase,T20
1422802,Hong Kong,Qatar,Hong Kong,Qatar,Defend,T20
1422803,Hong Kong,Qatar,Qatar,Hong Kong,Chase,T20
1422804,Hong Kong,Qatar,Hong Kong,Qatar,Chase,T20
1422807,Tanzania,Vanuatu,Vanuatu,Tanzania,Defend,T20
1422808,Bahrain,Kuwait,Kuwait,Bahrain,Defend,T20
1422809,Kuwait,Tanzania,Kuwait,Tanzania,Chase,T20
1422810,Malaysia,Vanuatu,Malaysia,Vanuatu,Defend,T20
1422811,Bahrain,Malaysia,Bahrain,Malaysia,Chase,T20
1422812,Kuwait,Vanuatu,Kuwait,Vanuatu,Chase,T20
1422813,Kuwait,Malaysia,Malaysia,Kuwait,Chase,T20
1422814,Bahrain,Tanzania,Bahrain,Tanzania,Defend,T20
1422815,Bahrain,Vanuatu,Bahrain,Vanuatu,Defend,T20
1422816,Malaysia,Tanzania,Malaysia,Tanzania,Chase,T20
1422817,Kuwait,Vanuatu,Kuwait,Vanuatu,Chase,T20
1422818,Bahrain,Malaysia,Bahrain,Malaysia,Chase,T20
1423372,Oman,Papua New Guinea,Oman,Papua New Guinea,Chase,T20
1423373,Oman,Papua New Guinea,Papua New Guinea,Oman,Chase,T20
1423374,Oman,Papua New Guinea,Oman,Papua New Guinea,Chase,T20
1423439,Hong Kong,Nepal,Hong Kong,Nepal,Defend,T20
1423441,Nepal,Papua New Guinea,Nepal,Papua New Guinea,Defend,T20
1423442,Hong Kong,Papua New Guinea,Papua New Guinea,Hong Kong,Chase,T20
1423444,Nepal,Papua New Guinea,Papua New Guinea,Nepal,Defend,T20
1424752,Namibia,Zimbabwe,Zimbabwe,Namibia,Defend,T20
1424753,Nigeria,Tanzania,Tanzania,Nigeria,Defend,T20
1424754,Ghana,South Africa,South Africa,Ghana,Defend,T20
1424755,Kenya,Uganda,Uganda,Kenya,Defend,T20
1425110,Malaysia,Papua New Guinea,Papua New Guinea,Malaysia,Defend,T20
1425111,Malaysia,Papua New Guinea,Malaysia,Papua New Guinea,Defend,T20